,LONGITUDE,LATITUDE,SCIENTIFICNAME,SITEVISITID,STARTDATE,ENDDATE,SITEID,SITECODE,LOCALITYDETAILS,LOCATIONPRECISION,PROJECTID,PROJECTNAME,ORGANISATIONID,ORGANISATIONNAME,ORGANISATIONACRONYM,year
7641,152.24928,-27.49562,Phascolarctos cinereus,1927683.0,20190516000000,20190516000000.0,1710646.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7642,152.24995,-27.49379,Phascolarctos cinereus,1927684.0,20190423000000,20190423000000.0,1710647.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7643,152.24991,-27.49578,Phascolarctos cinereus,1927685.0,20190423000000,20190423000000.0,1710648.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7644,152.2419,-27.49179,Phascolarctos cinereus,1927686.0,20190428000000,20190428000000.0,1710649.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7645,152.25252,-27.49739,Phascolarctos cinereus,1927687.0,20190419000000,20190419000000.0,1710650.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7646,152.2516,-27.49713,Phascolarctos cinereus,1927688.0,20190419000000,20190419000000.0,1710651.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7647,152.25011,-27.49565,Phascolarctos cinereus,1927689.0,20190419000000,20190419000000.0,1710652.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7648,152.25006,-27.49542,Phascolarctos cinereus,1927690.0,20190419000000,20190419000000.0,1710653.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7649,152.25017,-27.49472,Phascolarctos cinereus,1927691.0,20190424000000,20190424000000.0,1710654.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7650,152.24995,-27.49555,Phascolarctos cinereus,1927692.0,20190425000000,20190425000000.0,1710655.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7651,152.25,-27.49458,Phascolarctos cinereus,1927693.0,20190425000000,20190425000000.0,1710656.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7652,152.25002,-27.49461,Phascolarctos cinereus,1927694.0,20190425000000,20190425000000.0,1710657.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7653,152.16664,-27.54849,Phascolarctos cinereus,1927695.0,20190505000000,20190505000000.0,1710658.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7654,152.16608,-27.54822,Phascolarctos cinereus,1927696.0,20190505000000,20190505000000.0,1710659.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7655,152.25023,-27.49386,Phascolarctos cinereus,1927697.0,20190331000000,20190331000000.0,1710660.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7656,152.24989,-27.49378,Phascolarctos cinereus,1927698.0,20190526000000,20190526000000.0,1710661.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7657,152.24969,-27.49679,Phascolarctos cinereus,1927699.0,20190525000000,20190525000000.0,1710662.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7658,152.24971,-27.49675,Phascolarctos cinereus,1927700.0,20190525000000,20190525000000.0,1710663.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7659,152.24913,-27.49468,Phascolarctos cinereus,1927701.0,20190209000000,20190209000000.0,1710664.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7661,152.25017,-27.49647,Phascolarctos cinereus,1927703.0,20190525000000,20190525000000.0,1710666.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7662,152.24433,-27.49294,Phascolarctos cinereus,1927704.0,20190706000000,20190706000000.0,1710667.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7663,152.28861,-27.51692,Phascolarctos cinereus,1927708.0,20190306000000,20190306000000.0,1710670.0,INCIDENTAL,"Adare, QLD 5 km WSW of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7664,152.248684,-27.494825,Phascolarctos cinereus,1980597.0,20190615000000,20190615000000.0,1734070.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7665,152.249394,-27.494334,Phascolarctos cinereus,1980598.0,20190615000000,20190615000000.0,1734071.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7666,152.24953,-27.49617,Phascolarctos cinereus,1980599.0,20190529000000,20190529000000.0,1734072.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7667,152.24454,-27.49287,Phascolarctos cinereus,1980600.0,20190706000000,20190706000000.0,1734073.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7668,152.24487,-27.492308,Phascolarctos cinereus,1980601.0,20190706000000,20190706000000.0,1734074.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7669,152.24413,-27.49272,Phascolarctos cinereus,1980602.0,20190706000000,20190706000000.0,1710718.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7670,152.24821,-27.49545,Phascolarctos cinereus,1980603.0,20190629000000,20190629000000.0,1734078.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7671,152.24855,-27.49521,Phascolarctos cinereus,1980604.0,20190629000000,20190629000000.0,1734079.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7672,152.24852,-27.49578,Phascolarctos cinereus,1980605.0,20190529000000,20190529000000.0,1734080.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7673,152.2495,-27.49589,Phascolarctos cinereus,1980606.0,20190529000000,20190529000000.0,1734081.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7674,152.24596,-27.49423,Phascolarctos cinereus,1980607.0,20190707000000,20190707000000.0,1734082.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7675,152.25056,-27.50847,Phascolarctos cinereus,1980608.0,20190715000000,20190715000000.0,1734083.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7676,152.25038,-27.50846,Phascolarctos cinereus,1980609.0,20190704000000,20190704000000.0,1734084.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7677,152.25056,-27.50846,Phascolarctos cinereus,1980610.0,20190704000000,20190704000000.0,1734085.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7678,152.25012,-27.49523,Phascolarctos cinereus,1980653.0,20191214000000,20191214000000.0,1734126.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7679,152.249657,-27.495734,Phascolarctos cinereus,1980654.0,20191230000000,20191230000000.0,1734127.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7680,152.250014,-27.495256,Phascolarctos cinereus,1980655.0,20191227000000,20191227000000.0,1734067.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7681,152.249747,-27.496789,Phascolarctos cinereus,1980656.0,20191229000000,20191229000000.0,1734128.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7682,152.183727,-27.533879,Phascolarctos cinereus,1980657.0,20200103000000,20200103000000.0,1734129.0,INCIDENTAL,"Grantham, QLD, 8km SW of Vinegar Hill, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
7683,152.243087,-27.488974,Phascolarctos cinereus,1980658.0,20200105000000,20200105000000.0,1734130.0,INCIDENTAL,"Vinegar Hill, QLD 1.6km SSE of Vinegar Hill, Southeast Queensland.",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
7684,152.192894,-27.262304,Phascolarctos cinereus,1980659.0,20200126000000,20200126000000.0,1734131.0,INCIDENTAL,"Biarra, QLD 50m S of Lake Cressbrook Boat Ramp, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
7685,152.249513,-27.496634,Phascolarctos cinereus,1980660.0,20200120000000,20200120000000.0,1734132.0,INCIDENTAL,"Vinegar Hill, QLD 1.6km SSE of Vinegar Hill, Southeast Queensland.",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
7686,152.343767,-27.835246,Phascolarctos cinereus,1980661.0,20200816000000,20200816000000.0,1734133.0,INCIDENTAL,"Thornton, QLD 3km SSE of Mt Zahel, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
7687,152.34518,-27.832329,Phascolarctos cinereus,1980662.0,20200816000000,20200816000000.0,1734134.0,INCIDENTAL,"Thornton, QLD 3km SSE of Mt Zahel, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
7688,152.3427,-27.83425,Phascolarctos cinereus,1980663.0,20200816000000,20200816000000.0,1734135.0,INCIDENTAL,"Thornton, QLD 3km SSE of Mt Zahel, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
7689,152.344879,-27.835484,Phascolarctos cinereus,1980664.0,20200816000000,20200816000000.0,1734136.0,INCIDENTAL,"Thornton, QLD 3km SSE of Mt Zahel, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
7690,152.342691,-27.835358,Phascolarctos cinereus,1980665.0,20200816000000,20200816000000.0,1734137.0,INCIDENTAL,"Thornton, QLD 3km SSE of Mt Zahel, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
7691,152.34419,-27.83239,Phascolarctos cinereus,1980666.0,20200816000000,20200816000000.0,1734138.0,INCIDENTAL,"Thornton, QLD 3km SSE of Mt Zahel, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
7692,152.24423,-27.49462,Phascolarctos cinereus,1980611.0,20191130000000,20191130000000.0,1734086.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7693,152.25305,-27.49464,Phascolarctos cinereus,1980612.0,20191129000000,20191129000000.0,1734087.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7694,152.25009,-27.49528,Phascolarctos cinereus,1980613.0,20191205000000,20191205000000.0,1734088.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7695,152.24951,-27.49587,Phascolarctos cinereus,1980614.0,20191125000000,20191125000000.0,1734089.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7696,152.24924,-27.49573,Phascolarctos cinereus,1980615.0,20191125000000,20191125000000.0,1734090.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7697,152.24974,-27.49674,Phascolarctos cinereus,1980616.0,20191125000000,20191125000000.0,1734091.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7698,152.24603,-27.49553,Phascolarctos cinereus,1980617.0,20191130000000,20191130000000.0,1734092.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7699,152.24921,-27.49574,Phascolarctos cinereus,1980618.0,20191205000000,20191205000000.0,1734093.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7700,152.24921,-27.49574,Phascolarctos cinereus,1980619.0,20191202000000,20191202000000.0,1734093.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7701,152.749327,-28.277615,Phascolarctos cinereus,1980620.0,20190618000000,20190618000000.0,1734094.0,INCIDENTAL,"Mount Barney, QLD, 5km E of Mt Barney, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7702,152.016531,-27.565596,Phascolarctos cinereus,1980621.0,20191204000000,20191204000000.0,1734095.0,INCIDENTAL,"Withcott, QLD. 2km North of Mt Tabletop, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7703,152.166239,-27.53064,Phascolarctos cinereus,1980622.0,20191027000000,20191027000000.0,1734096.0,INCIDENTAL,"Grantham, QLD, 9km SW of Vinegar Hill, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7704,152.165329,-27.530389,Phascolarctos cinereus,1980623.0,20190902000000,20190902000000.0,1734097.0,INCIDENTAL,"Grantham, QLD, 9km SW of Vinegar Hill, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7705,152.164962,-27.53091,Phascolarctos cinereus,1980624.0,20191102000000,20191102000000.0,1734098.0,INCIDENTAL,"Grantham, QLD, 9km SW of Vinegar Hill, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7706,152.345834,-27.827648,Phascolarctos cinereus,1980726.0,20200830000000,20200830000000.0,1734198.0,INCIDENTAL,"Thornton, QLD 3km SSE of Mt Zahel, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
7707,152.34666,-27.82574,Phascolarctos cinereus,1980727.0,20200830000000,20200830000000.0,1734199.0,INCIDENTAL,"Thornton, QLD 3km SSE of Mt Zahel, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
7708,152.344575,-27.831286,Phascolarctos cinereus,1980728.0,20200830000000,20200830000000.0,1734200.0,INCIDENTAL,"Thornton, QLD 3km SSE of Mt Zahel, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
7709,152.34761,-27.82537,Phascolarctos cinereus,1980729.0,20200830000000,20200830000000.0,1734201.0,INCIDENTAL,"Thornton, QLD 3km SSE of Mt Zahel, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
7710,152.3463,-27.82643,Phascolarctos cinereus,1980730.0,20200830000000,20200830000000.0,1734202.0,INCIDENTAL,"Thornton, QLD 3km SSE of Mt Zahel, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
7711,152.3472,-27.82548,Phascolarctos cinereus,1980731.0,20200830000000,20200830000000.0,1734203.0,INCIDENTAL,"Thornton, QLD 3km SSE of Mt Zahel, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
7712,152.34749,-27.82582,Phascolarctos cinereus,1980732.0,20200830000000,20200830000000.0,1734204.0,INCIDENTAL,"Thornton, QLD 3km SSE of Mt Zahel, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2020
